"","Household_Observation_Id","Household_Id","Country..OBI_0001627."
"3131","h_2d72f0040e2bfc86","h_2d72f0040e2bfc86","South Africa"
"3141","h_2d84fb9b20121ac1","h_2d84fb9b20121ac1","South Africa"
"3151","h_2d852b118a56e2d5","h_2d852b118a56e2d5","South Africa"
"3161","h_2d96983f105985eb","h_2d96983f105985eb","Bangladesh"
"3177","h_2d9bb926e80a7ecf","h_2d9bb926e80a7ecf","India"
"3186","h_2db50d78e19c9b8e","h_2db50d78e19c9b8e","South Africa"
"3193","h_2dcc6d4a316bf009","h_2dcc6d4a316bf009","Peru"
"3196","h_2dcdbac20a1e71ca","h_2dcdbac20a1e71ca","Peru"
"3205","h_2dd76bfe1d8f3c14","h_2dd76bfe1d8f3c14","Bangladesh"
"3207","h_2dedc2ddcfac5e94","h_2dedc2ddcfac5e94","Peru"
"3216","h_2df470d5531baba3","h_2df470d5531baba3","Bangladesh"
"3232","h_2e1eab6b82c6b2a2","h_2e1eab6b82c6b2a2","Nepal"
"3240","h_2e4051d7c2fb3cc2","h_2e4051d7c2fb3cc2","Brazil"
"3246","h_2e4f757cff36ca1e","h_2e4f757cff36ca1e","Pakistan"
"3254","h_2e5c28b7d90db0a4","h_2e5c28b7d90db0a4","South Africa"
"3262","h_2e6f9f2fe43b8af0","h_2e6f9f2fe43b8af0","Tanzania"
"3274","h_2e7f7c260f624338","h_2e7f7c260f624338","Pakistan"
"3282","h_2eec80f905719365","h_2eec80f905719365","Peru"
"3292","h_2eefc5300f4d3f38","h_2eefc5300f4d3f38","Bangladesh"
"3304","h_2efa52ab6f9aebdc","h_2efa52ab6f9aebdc","Tanzania"
"3315","h_2f103c1dbb7ef2a8","h_2f103c1dbb7ef2a8","South Africa"
"3323","h_2f2dbf255257f236","h_2f2dbf255257f236","Nepal"
"3332","h_2f3a422c23da4b42","h_2f3a422c23da4b42","South Africa"
"3342","h_2f3d0726bf38b373","h_2f3d0726bf38b373","Brazil"
"3345","h_2f4ba96c40a9533b","h_2f4ba96c40a9533b","Peru"
"3349","h_2f661eacd0a34b6b","h_2f661eacd0a34b6b","South Africa"
"3359","h_2f8e1f46af45aa84","h_2f8e1f46af45aa84","Peru"
"3362","h_2f921abaf7410680","h_2f921abaf7410680","India"
"3370","h_300ca6d396f183ee","h_300ca6d396f183ee","Bangladesh"
"3382","h_301d5e8552030016","h_301d5e8552030016","Nepal"
"3391","h_303a2adf73ba94f4","h_303a2adf73ba94f4","Nepal"
"3400","h_3040754c9f74113d","h_3040754c9f74113d","South Africa"
"3410","h_305f026b82337060","h_305f026b82337060","India"
"3420","h_308686a982f0f034","h_308686a982f0f034","India"
"3428","h_309b44a3f13e4a9c","h_309b44a3f13e4a9c","Bangladesh"
"3435","h_30a6b3b69268d18e","h_30a6b3b69268d18e","Brazil"
"3439","h_310a7ab58aa48905","h_310a7ab58aa48905","South Africa"
"3448","h_31408ee70430e6ae","h_31408ee70430e6ae","South Africa"
"3458","h_314bef9b809a7244","h_314bef9b809a7244","Tanzania"
"3470","h_315000c3597a5e8b","h_315000c3597a5e8b","Bangladesh"
"3481","h_316ca97dfa764668","h_316ca97dfa764668","South Africa"
"3491","h_318e70902fcd8142","h_318e70902fcd8142","South Africa"
"3501","h_31be9a7d3b1a05b2","h_31be9a7d3b1a05b2","Brazil"
"3510","h_31e5bf102f3c4910","h_31e5bf102f3c4910","Nepal"
"3519","h_32073a4dfc1b1f6a","h_32073a4dfc1b1f6a","South Africa"
"3524","h_321591ca77f4243d","h_321591ca77f4243d","India"
"3533","h_322f3f456e5b19e7","h_322f3f456e5b19e7","Pakistan"
"3540","h_325bdeed21e5f856","h_325bdeed21e5f856","Nepal"
"3549","h_32bafa38bcb72c6d","h_32bafa38bcb72c6d","Bangladesh"
"3562","h_3325f2b68309de7a","h_3325f2b68309de7a","Brazil"
"3572","h_3334bc358520afb0","h_3334bc358520afb0","Brazil"
"3581","h_3342be8e8c1f9c8a","h_3342be8e8c1f9c8a","Bangladesh"
"3594","h_3344c9ecd11e3542","h_3344c9ecd11e3542","South Africa"
"3606","h_334f8b52890da324","h_334f8b52890da324","South Africa"
"3608","h_336b538c72dc2cb6","h_336b538c72dc2cb6","Brazil"
"3615","h_336c1caf2305c6f9","h_336c1caf2305c6f9","Peru"
"3625","h_33819dee554a2709","h_33819dee554a2709","Pakistan"
"3633","h_339a53ff3da58ec9","h_339a53ff3da58ec9","Brazil"
"3642","h_33ab38f2d55c9205","h_33ab38f2d55c9205","Bangladesh"
"3655","h_33b09e0827ee8735","h_33b09e0827ee8735","Brazil"
"3664","h_33b523455eb42ba3","h_33b523455eb42ba3","Peru"
"3669","h_33c25c78c197a2f7","h_33c25c78c197a2f7","Peru"
"3678","h_33e4f1c3a524d66a","h_33e4f1c3a524d66a","Bangladesh"
"3689","h_33ffc49e44901a2c","h_33ffc49e44901a2c","Peru"
"3695","h_34273364f20c5a25","h_34273364f20c5a25","Nepal"
"3702","h_34445dcd56088bbc","h_34445dcd56088bbc","South Africa"
"3711","h_3463239b76ee3fdf","h_3463239b76ee3fdf","India"
"3718","h_3466d82c8d9f3e64","h_3466d82c8d9f3e64","Peru"
"3728","h_3475797a2304adb7","h_3475797a2304adb7","Bangladesh"
"3740","h_34e98b3ddfc3a783","h_34e98b3ddfc3a783","Brazil"
"3749","h_34f4806365d225fd","h_34f4806365d225fd","Nepal"
"3755","h_34f7dd413484c5d1","h_34f7dd413484c5d1","South Africa"
"3767","h_350e390caf1df2f9","h_350e390caf1df2f9","Tanzania"
"3778","h_35202438f530e7a8","h_35202438f530e7a8","Peru"
"3782","h_35399ffb747f2386","h_35399ffb747f2386","Bangladesh"
"3784","h_35cde7187d5b7fda","h_35cde7187d5b7fda","Pakistan"
"3792","h_35d650c68fe8743f","h_35d650c68fe8743f","India"
"3795","h_35ea73fda8f430a4","h_35ea73fda8f430a4","South Africa"
"3805","h_3614862e445f43c3","h_3614862e445f43c3","Bangladesh"
"3813","h_362495142c6db6df","h_362495142c6db6df","Pakistan"
"3821","h_36449d468b890564","h_36449d468b890564","Peru"
"3826","h_3649fa9b30eabab8","h_3649fa9b30eabab8","South Africa"
"3839","h_367afb6f23e48113","h_367afb6f23e48113","Bangladesh"
"3842","h_36ac35c449b43c99","h_36ac35c449b43c99","Bangladesh"
"3852","h_36af49add49259cd","h_36af49add49259cd","Peru"
"3861","h_36e63833f6150412","h_36e63833f6150412","Peru"
"3869","h_36feb23740386eba","h_36feb23740386eba","South Africa"
"3878","h_3715df4adbac87d7","h_3715df4adbac87d7","Peru"
"3882","h_376f25b0df011d56","h_376f25b0df011d56","Nepal"
"3892","h_3772bb14f32aa3c4","h_3772bb14f32aa3c4","Nepal"
"3901","h_377406528594a32d","h_377406528594a32d","South Africa"
"3910","h_3775dacbeb84cc0e","h_3775dacbeb84cc0e","Tanzania"
"3923","h_379d3a57db667f81","h_379d3a57db667f81","Tanzania"
"3934","h_381fffb76c3b630a","h_381fffb76c3b630a","Tanzania"
"3946","h_3825398ae7d729fa","h_3825398ae7d729fa","Peru"
"3955","h_38480d24f411e0a7","h_38480d24f411e0a7","Bangladesh"
"3959","h_3851857d18a84af6","h_3851857d18a84af6","Nepal"
"3967","h_38874b3a74dfd167","h_38874b3a74dfd167","South Africa"
"3979","h_388c8b33b999609b","h_388c8b33b999609b","South Africa"
"3988","h_388e6ed2c5084bd4","h_388e6ed2c5084bd4","Nepal"
"3995","h_389c6d1a1b8c7fc0","h_389c6d1a1b8c7fc0","Pakistan"
"4003","h_38ed88eb54bd2d30","h_38ed88eb54bd2d30","Peru"
"4011","h_38f11be015c359a8","h_38f11be015c359a8","India"
"4018","h_38fc9ef1eea326cf","h_38fc9ef1eea326cf","India"
"4025","h_39121c69be7600aa","h_39121c69be7600aa","Peru"
"4034","h_3938e11fb48368fb","h_3938e11fb48368fb","Peru"
"4038","h_395ef7042d71f1cc","h_395ef7042d71f1cc","Bangladesh"
"4049","h_397298d4f758247e","h_397298d4f758247e","Brazil"
"4058","h_3974ef475b913151","h_3974ef475b913151","Peru"
"4067","h_397c34b441b80f3e","h_397c34b441b80f3e","Peru"
"4073","h_39836a75a246eecf","h_39836a75a246eecf","Peru"
"4082","h_3985ab575b790b7e","h_3985ab575b790b7e","South Africa"
"4084","h_398ad99b289d902d","h_398ad99b289d902d","Bangladesh"
"4093","h_39b19a41ac287067","h_39b19a41ac287067","Pakistan"
"4101","h_39ce025d899de02c","h_39ce025d899de02c","South Africa"
"4103","h_3a1c4bf65a89ace7","h_3a1c4bf65a89ace7","Bangladesh"
"4115","h_3a20abb51a2fbfe1","h_3a20abb51a2fbfe1","Nepal"
"4122","h_3a324f74daba473a","h_3a324f74daba473a","Brazil"
"4127","h_3a8d9a1f7b5ce0c9","h_3a8d9a1f7b5ce0c9","South Africa"
"4129","h_3ac557d12067dea8","h_3ac557d12067dea8","Peru"
"4138","h_3ac7f7d4b47eeb8d","h_3ac7f7d4b47eeb8d","Pakistan"
"4147","h_3acdc651e5256dd5","h_3acdc651e5256dd5","Bangladesh"
"4157","h_3ace74b43f6d6729","h_3ace74b43f6d6729","Peru"
"4166","h_3adfaa3cc7e9c4ba","h_3adfaa3cc7e9c4ba","Peru"
"4175","h_3aee580ff3c8406e","h_3aee580ff3c8406e","Brazil"
"4184","h_3aff18ab8a34464e","h_3aff18ab8a34464e","Bangladesh"
"4198","h_3b008bd0d2a3a87a","h_3b008bd0d2a3a87a","India"
"4207","h_3b089a3477abec04","h_3b089a3477abec04","South Africa"
"4219","h_3b3138cbacb4db63","h_3b3138cbacb4db63","Peru"
"4227","h_3bb2970fbee08966","h_3bb2970fbee08966","India"
"4237","h_3bcfcf3f345cb785","h_3bcfcf3f345cb785","South Africa"
"4244","h_3c0065192f85484f","h_3c0065192f85484f","Pakistan"
"4252","h_3c02f7c8d74196f4","h_3c02f7c8d74196f4","Nepal"
"4262","h_3c26024206da79e8","h_3c26024206da79e8","Pakistan"
"4268","h_3c27085fbc1bc153","h_3c27085fbc1bc153","South Africa"
"4270","h_3c4ad7ff03f3e506","h_3c4ad7ff03f3e506","India"
"4277","h_3c58a2e8231eec4c","h_3c58a2e8231eec4c","Bangladesh"
"4280","h_3c80c4652a887717","h_3c80c4652a887717","South Africa"
"4288","h_3ccc52434f8a1801","h_3ccc52434f8a1801","Nepal"
"4297","h_3d5582dd1d0ee0e5","h_3d5582dd1d0ee0e5","Bangladesh"
"4308","h_3d65aeb04befbce1","h_3d65aeb04befbce1","Peru"
"4316","h_3d97550c444044bd","h_3d97550c444044bd","Bangladesh"
"4331","h_3da1f5a4aeb4cac3","h_3da1f5a4aeb4cac3","Bangladesh"
"4343","h_3dabda22b6941050","h_3dabda22b6941050","Nepal"
"4351","h_3db204d55d9a8458","h_3db204d55d9a8458","Nepal"
"4359","h_3db88e6e01fc2daa","h_3db88e6e01fc2daa","South Africa"
"4368","h_3db9601430928450","h_3db9601430928450","Brazil"
"4377","h_3df722325bfd33d5","h_3df722325bfd33d5","Brazil"
"4386","h_3dff8d173f335ef3","h_3dff8d173f335ef3","Pakistan"
"4394","h_3e441bf8a65c5ccf","h_3e441bf8a65c5ccf","Bangladesh"
"4407","h_3e6c88c5ca1ba001","h_3e6c88c5ca1ba001","Brazil"
"4416","h_3e79f59e53281ec9","h_3e79f59e53281ec9","Brazil"
"4426","h_3e838e0643b8b3de","h_3e838e0643b8b3de","Tanzania"
"4437","h_3eaf32852653e847","h_3eaf32852653e847","Peru"
"4446","h_3ed52a3c44f5823b","h_3ed52a3c44f5823b","Peru"
"4449","h_3ef26a71040d6836","h_3ef26a71040d6836","Peru"
"4458","h_3f1288108e8e6115","h_3f1288108e8e6115","Tanzania"
"4470","h_3f3a3f2b1c4bdb8d","h_3f3a3f2b1c4bdb8d","Nepal"
"4479","h_3f4750434a874e8a","h_3f4750434a874e8a","Brazil"
"4481","h_3f7a03cb1a431344","h_3f7a03cb1a431344","Bangladesh"
"4496","h_3f84ed1d6bf303c6","h_3f84ed1d6bf303c6","South Africa"
"4505","h_3f95a796d7f73e10","h_3f95a796d7f73e10","Brazil"
"4507","h_3fd8bf6a1b30bc6e","h_3fd8bf6a1b30bc6e","Nepal"
"4516","h_3fec3189f9ba667d","h_3fec3189f9ba667d","South Africa"
"4526","h_3ffd0f6c2bb2de13","h_3ffd0f6c2bb2de13","South Africa"
"4534","h_4012a941324392ad","h_4012a941324392ad","India"
"4543","h_4030a7b9a85637f6","h_4030a7b9a85637f6","Bangladesh"
"4553","h_406ae607f661c195","h_406ae607f661c195","Pakistan"
"4561","h_406cba1487c85cc7","h_406cba1487c85cc7","Bangladesh"
"4564","h_407cd09ecd3e859a","h_407cd09ecd3e859a","Nepal"
"4574","h_40ddc3ff7e00dd78","h_40ddc3ff7e00dd78","India"
"4581","h_412acd5d2b8ba67e","h_412acd5d2b8ba67e","South Africa"
"4591","h_4178e0e3f77885b1","h_4178e0e3f77885b1","Bangladesh"
"4606","h_4195c4ce51cc6425","h_4195c4ce51cc6425","Peru"
"4609","h_41c5221b81735bac","h_41c5221b81735bac","South Africa"
"4616","h_41d4253864af45b3","h_41d4253864af45b3","Nepal"
"4624","h_41d48e4153694cea","h_41d48e4153694cea","Tanzania"
"4635","h_41d99a056ab89041","h_41d99a056ab89041","Pakistan"
"4643","h_41ea4114e1e916c5","h_41ea4114e1e916c5","South Africa"
"4652","h_421a25d3e858f2cb","h_421a25d3e858f2cb","India"
"4662","h_422b7dac4e313664","h_422b7dac4e313664","India"
"4674","h_423bf0ae1b74d66e","h_423bf0ae1b74d66e","Brazil"
"4682","h_4282c7b88068ec6b","h_4282c7b88068ec6b","Nepal"
"4690","h_42c2793f55fad84c","h_42c2793f55fad84c","Pakistan"
"4699","h_42cb3944a00be8d6","h_42cb3944a00be8d6","Nepal"
"4706","h_42cb51fcddf3aee2","h_42cb51fcddf3aee2","India"
"4715","h_42edf4d1e8581267","h_42edf4d1e8581267","Peru"
"4724","h_43158ca19e14d199","h_43158ca19e14d199","Tanzania"
"4729","h_432a004a08efcf9e","h_432a004a08efcf9e","Peru"
"4738","h_434f50002fae55ea","h_434f50002fae55ea","South Africa"
"4741","h_4368b7b227998656","h_4368b7b227998656","Peru"
"4746","h_4384caff92c83a32","h_4384caff92c83a32","Nepal"
"4748","h_43bd41b3a7fdc931","h_43bd41b3a7fdc931","India"
"4755","h_43cf9f7e96163973","h_43cf9f7e96163973","Pakistan"
"4763","h_43e09621ef60ea4a","h_43e09621ef60ea4a","Pakistan"
"4772","h_4418ada3e9e6c07a","h_4418ada3e9e6c07a","Peru"
"4781","h_44280153d3be2673","h_44280153d3be2673","Peru"
"4790","h_4454e47cb6f9e37b","h_4454e47cb6f9e37b","India"
"4797","h_446cce09d4269959","h_446cce09d4269959","Tanzania"
"4806","h_44b995a616a7cbb9","h_44b995a616a7cbb9","Peru"
"4815","h_45100a230ebde69d","h_45100a230ebde69d","Pakistan"
"4822","h_454e2c0a48d8acfb","h_454e2c0a48d8acfb","India"
"4829","h_456ca3e0e30186ba","h_456ca3e0e30186ba","Pakistan"
"4838","h_45799c6b456da0a9","h_45799c6b456da0a9","Brazil"
"4847","h_457f0968827d3ce8","h_457f0968827d3ce8","South Africa"
"4855","h_4599581a72b1d914","h_4599581a72b1d914","India"
"4857","h_45b3ec7967cf5ee5","h_45b3ec7967cf5ee5","Bangladesh"
"4872","h_45bed888af9f8811","h_45bed888af9f8811","Brazil"
"4881","h_45df1191eb4fac27","h_45df1191eb4fac27","Peru"
"4891","h_45e82e78d9051344","h_45e82e78d9051344","Tanzania"
"4902","h_462050e8cc7da682","h_462050e8cc7da682","Brazil"
"4912","h_465a7e7b86ccf2fe","h_465a7e7b86ccf2fe","Bangladesh"
"4925","h_46609ba987c823c4","h_46609ba987c823c4","Nepal"
"4932","h_467075d79c7215a5","h_467075d79c7215a5","Peru"
"4941","h_468d3dd3062ff891","h_468d3dd3062ff891","India"
"4950","h_46ac9f748d9b98cd","h_46ac9f748d9b98cd","Pakistan"
"4958","h_46df0638bafac774","h_46df0638bafac774","Brazil"
"4967","h_46e19838e3e60146","h_46e19838e3e60146","South Africa"
"4981","h_471322b0ef5c3a58","h_471322b0ef5c3a58","South Africa"
"4991","h_471459ac7414b0c0","h_471459ac7414b0c0","South Africa"
"5000","h_4779cd26f080e964","h_4779cd26f080e964","Pakistan"
"5008","h_4792ea3b1cc64135","h_4792ea3b1cc64135","Peru"
"5016","h_47b3e10cc2f45675","h_47b3e10cc2f45675","Tanzania"
"5021","h_47c25b2bfc48d6be","h_47c25b2bfc48d6be","Peru"
"5023","h_47c8a75f5fcf6969","h_47c8a75f5fcf6969","Nepal"
"5027","h_47dfbba7e2d37632","h_47dfbba7e2d37632","Brazil"
"5029","h_482da5457f46e123","h_482da5457f46e123","India"
"5038","h_48a0d9314b280aeb","h_48a0d9314b280aeb","Pakistan"
"5044","h_48ae3f72e72c1898","h_48ae3f72e72c1898","Tanzania"
"5056","h_48bafe6dc7d6daad","h_48bafe6dc7d6daad","South Africa"
"5068","h_48e2fceb95ac75d2","h_48e2fceb95ac75d2","Pakistan"
"5075","h_48f7c0ae980e97e1","h_48f7c0ae980e97e1","Peru"
"5084","h_48fda44c4490ad4e","h_48fda44c4490ad4e","Bangladesh"
"5095","h_490258a0ede56554","h_490258a0ede56554","Peru"
"5104","h_491b9c9d4c1eaec8","h_491b9c9d4c1eaec8","Brazil"
"5114","h_49230d63bc9c1109","h_49230d63bc9c1109","Pakistan"
"5123","h_494d71ce2b854c4f","h_494d71ce2b854c4f","Tanzania"
"5135","h_494fb16283d178f8","h_494fb16283d178f8","India"
"5143","h_496089349b6a54da","h_496089349b6a54da","Bangladesh"
"5154","h_498a2a35a7cdd3cd","h_498a2a35a7cdd3cd","Tanzania"
"5168","h_4993f96d64988ead","h_4993f96d64988ead","South Africa"
"5176","h_499960963e1b92e1","h_499960963e1b92e1","Peru"
"5182","h_49e9ca44eb391e1b","h_49e9ca44eb391e1b","Tanzania"
"5194","h_49fbd736e0f4eadb","h_49fbd736e0f4eadb","Tanzania"
"5205","h_4a1c705db7712191","h_4a1c705db7712191","South Africa"
"5212","h_4a74b898067da556","h_4a74b898067da556","Tanzania"
"5225","h_4a77b7f335ff49b3","h_4a77b7f335ff49b3","Tanzania"
"5238","h_4a8d04b9dd6f4825","h_4a8d04b9dd6f4825","Pakistan"
"5241","h_4a90aeb45adf1b62","h_4a90aeb45adf1b62","South Africa"
"5250","h_4aab9268ce744265","h_4aab9268ce744265","India"
"5257","h_4af12682d27f3b45","h_4af12682d27f3b45","India"
"5265","h_4b13ff76eb919475","h_4b13ff76eb919475","Peru"
"5267","h_4b19a78183eb0b48","h_4b19a78183eb0b48","Bangladesh"
"5278","h_4b7be2fbad46e024","h_4b7be2fbad46e024","Nepal"
"5287","h_4b82a6b2276f760f","h_4b82a6b2276f760f","South Africa"
"5296","h_4bd29bddebab62f8","h_4bd29bddebab62f8","Tanzania"
"5309","h_4bd88fb7a3448bae","h_4bd88fb7a3448bae","Pakistan"
"5315","h_4be32936bdbcbec2","h_4be32936bdbcbec2","Peru"
"5324","h_4c2c98705a7acb79","h_4c2c98705a7acb79","Tanzania"
"5334","h_4c5e0f9f07a01a72","h_4c5e0f9f07a01a72","Nepal"
"5342","h_4c6bded2c31db6da","h_4c6bded2c31db6da","Nepal"
"5349","h_4c6c6993e758d92f","h_4c6c6993e758d92f","Pakistan"
"5357","h_4ca53b888b22703c","h_4ca53b888b22703c","India"
"5366","h_4cc36a82cf9fb3c1","h_4cc36a82cf9fb3c1","Brazil"
"5368","h_4cced2f5b8f6d6d5","h_4cced2f5b8f6d6d5","South Africa"
"5379","h_4d19c3c89865b55d","h_4d19c3c89865b55d","Brazil"
"5388","h_4d2f23889ddda50f","h_4d2f23889ddda50f","Pakistan"
"5395","h_4d408dfb2df95a5a","h_4d408dfb2df95a5a","Pakistan"
"5397","h_4d616093b2a311d3","h_4d616093b2a311d3","Peru"
"5399","h_4d80b9ed03f1bcdf","h_4d80b9ed03f1bcdf","India"
"5406","h_4df9e17a4d73d1be","h_4df9e17a4d73d1be","Brazil"
"5415","h_4e0a043707c78335","h_4e0a043707c78335","India"
"5424","h_4e0f0e1e55b2c19c","h_4e0f0e1e55b2c19c","South Africa"
"5433","h_4e19c333ba80a0c2","h_4e19c333ba80a0c2","Tanzania"
"5444","h_4e203540813382e7","h_4e203540813382e7","Pakistan"
"5452","h_4e24718527b7a337","h_4e24718527b7a337","India"
"5461","h_4e4bc80ea9473120","h_4e4bc80ea9473120","India"
"5470","h_4e537acf6b51df66","h_4e537acf6b51df66","India"
"5478","h_4e839b656b8d33ea","h_4e839b656b8d33ea","Peru"
"5486","h_4e8e2896a9d73f9c","h_4e8e2896a9d73f9c","Tanzania"
"5497","h_4ee6739c7cd985d4","h_4ee6739c7cd985d4","Bangladesh"
"5509","h_4f027fbe9be45b83","h_4f027fbe9be45b83","Brazil"
"5512","h_4f03a27618d9d152","h_4f03a27618d9d152","India"
"5521","h_4f15ba4bae1077a7","h_4f15ba4bae1077a7","Bangladesh"
"5533","h_4f4184478d775eef","h_4f4184478d775eef","Tanzania"
"5545","h_4f5e5dea7e511537","h_4f5e5dea7e511537","India"
"5553","h_4f96975eeb53dc1f","h_4f96975eeb53dc1f","Bangladesh"
"5558","h_4fa8ed7a9d3e4979","h_4fa8ed7a9d3e4979","India"
"5565","h_4fb2b3ffb14dd818","h_4fb2b3ffb14dd818","Peru"
"5574","h_4fb2f9fca241d460","h_4fb2f9fca241d460","Tanzania"
"5577","h_4fcf2f02aac65c5d","h_4fcf2f02aac65c5d","India"
"5586","h_4fe11370cd3082f5","h_4fe11370cd3082f5","Tanzania"
"5598","h_5004e3097a772a47","h_5004e3097a772a47","India"
"5605","h_5033832afcfbf5e4","h_5033832afcfbf5e4","Peru"
"5607","h_5077f4fbf1b66c13","h_5077f4fbf1b66c13","South Africa"
"5616","h_50901c3f3e23a37a","h_50901c3f3e23a37a","Brazil"
"5625","h_5093b9e2e6231e14","h_5093b9e2e6231e14","Peru"
"5629","h_50bcc2a4dae15673","h_50bcc2a4dae15673","South Africa"
"5640","h_50c3dc17359c32f0","h_50c3dc17359c32f0","Pakistan"
"5648","h_50cb7dd38529b311","h_50cb7dd38529b311","Tanzania"
"5660","h_50d867d539598f69","h_50d867d539598f69","India"
"5668","h_50e24c41236482d9","h_50e24c41236482d9","Pakistan"
"5677","h_50f5ed50d68ed167","h_50f5ed50d68ed167","India"
"5683","h_5104502b1b9e4bfa","h_5104502b1b9e4bfa","Bangladesh"
"5697","h_51300cd7d5ddbf88","h_51300cd7d5ddbf88","Tanzania"
"5709","h_51318256f2d9a5ae","h_51318256f2d9a5ae","Pakistan"
"5718","h_515a565cd13c51d9","h_515a565cd13c51d9","Nepal"
"5727","h_518aef2051331927","h_518aef2051331927","Nepal"
"5734","h_51ae2ffef335d4b3","h_51ae2ffef335d4b3","Nepal"
"5742","h_51c50f375db14385","h_51c50f375db14385","South Africa"
"5751","h_51dea1cbcf8a3d82","h_51dea1cbcf8a3d82","India"
"5758","h_51e43227a9507e47","h_51e43227a9507e47","Nepal"
"5767","h_51ebbbf8c0ea4aff","h_51ebbbf8c0ea4aff","Peru"
"5776","h_52143b62dd10be09","h_52143b62dd10be09","Tanzania"
"5788","h_522d3f79d1312111","h_522d3f79d1312111","Nepal"
"5795","h_52345a8717023fbb","h_52345a8717023fbb","South Africa"
"5799","h_526a0eea22a23551","h_526a0eea22a23551","Peru"
"5808","h_528958972fa33ee4","h_528958972fa33ee4","Pakistan"
"5815","h_52d2784565f05987","h_52d2784565f05987","Brazil"
"5824","h_52febd7116cbe9db","h_52febd7116cbe9db","Nepal"
"5830","h_53357a24bdbd5666","h_53357a24bdbd5666","India"
"5832","h_534773c1e5398725","h_534773c1e5398725","Pakistan"
"5839","h_5374701379a3d77e","h_5374701379a3d77e","India"
"5847","h_539cacda8016af22","h_539cacda8016af22","India"
"5854","h_53d4ec5b5033d628","h_53d4ec5b5033d628","Tanzania"
"5866","h_53d9fb2ca4f93263","h_53d9fb2ca4f93263","Pakistan"
"5875","h_54174dc37f86afa4","h_54174dc37f86afa4","India"
"5884","h_544821d104fdc92b","h_544821d104fdc92b","South Africa"
"5886","h_54555eeae3305579","h_54555eeae3305579","Pakistan"
"5893","h_5460bec24359f0e4","h_5460bec24359f0e4","Tanzania"
"5903","h_548e574030bd403f","h_548e574030bd403f","Pakistan"
"5911","h_549b4c121c000745","h_549b4c121c000745","South Africa"
"5921","h_54d0e56197c82182","h_54d0e56197c82182","Brazil"
"5925","h_54f0fe004076f67f","h_54f0fe004076f67f","Nepal"
"5932","h_54f2371a8f160f11","h_54f2371a8f160f11","Tanzania"
"5938","h_5511829a21e3b9c6","h_5511829a21e3b9c6","Nepal"
"5946","h_551ed1ad1e41c362","h_551ed1ad1e41c362","Peru"
"5955","h_5520d5e22f325e3d","h_5520d5e22f325e3d","Brazil"
"5960","h_5524cf1290e47493","h_5524cf1290e47493","Nepal"
"5965","h_552567aba78807c4","h_552567aba78807c4","Nepal"
"5973","h_5558490ff15d1bab","h_5558490ff15d1bab","Peru"
"5982","h_55b75e75866747bf","h_55b75e75866747bf","Pakistan"
"5989","h_55b9f6cf2e7f3dff","h_55b9f6cf2e7f3dff","Nepal"
"5994","h_55bc68b1af915dfe","h_55bc68b1af915dfe","South Africa"
"6002","h_55d13da8b49bddcc","h_55d13da8b49bddcc","Pakistan"
"6008","h_55dfc26f2f84211a","h_55dfc26f2f84211a","South Africa"
"6016","h_5604729ee675489c","h_5604729ee675489c","Pakistan"
"6025","h_560b3be0cfa49dde","h_560b3be0cfa49dde","Pakistan"
"6034","h_5622d5ec753a527a","h_5622d5ec753a527a","India"
"6043","h_5675f1b52d4e760b","h_5675f1b52d4e760b","Tanzania"
"6055","h_56843e42fb02b6ad","h_56843e42fb02b6ad","South Africa"
"6057","h_56ac9a01a302dc7d","h_56ac9a01a302dc7d","India"
"6064","h_56bff3708778d614","h_56bff3708778d614","Brazil"
"6070","h_56d46939c152fb75","h_56d46939c152fb75","Bangladesh"
"6083","h_56f2e2494e564b03","h_56f2e2494e564b03","Pakistan"
"6091","h_573fbe1ba42f13a3","h_573fbe1ba42f13a3","South Africa"
"6100","h_575e46780c27afa6","h_575e46780c27afa6","Peru"
"6104","h_5797d894a3c14187","h_5797d894a3c14187","Tanzania"
"6116","h_579b21751a5e4ad1","h_579b21751a5e4ad1","Nepal"
"6124","h_57bb48ba326a8bfd","h_57bb48ba326a8bfd","India"
"6132","h_580689fd9d5c0445","h_580689fd9d5c0445","Peru"
"6141","h_581365f8327aab7d","h_581365f8327aab7d","Peru"
"6147","h_58140985e65261c8","h_58140985e65261c8","Brazil"
"6156","h_583ca89554ce1f34","h_583ca89554ce1f34","Tanzania"
"6169","h_583e26b30bfdad89","h_583e26b30bfdad89","Nepal"
"6179","h_583ec8f3446a1ae1","h_583ec8f3446a1ae1","Bangladesh"
"6192","h_585fa417884cf652","h_585fa417884cf652","Nepal"
"6203","h_5899059d1a1e2168","h_5899059d1a1e2168","Pakistan"
"6211","h_58d058625aee2c23","h_58d058625aee2c23","Brazil"
"6216","h_58e8941f71de4d5c","h_58e8941f71de4d5c","Nepal"
"6223","h_58fdb5f366af01bd","h_58fdb5f366af01bd","South Africa"
"6234","h_597e06286d19c69e","h_597e06286d19c69e","Nepal"
"6241","h_598412ea77f81537","h_598412ea77f81537","Bangladesh"
"6250","h_59a608db6608792a","h_59a608db6608792a","Bangladesh"
"6263","h_59a671a382218b83","h_59a671a382218b83","Pakistan"
"6271","h_59b486e197b703b9","h_59b486e197b703b9","Bangladesh"
"6283","h_59b7a400df9a8071","h_59b7a400df9a8071","Pakistan"
